trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T139,Eloy Jimenez,7/30/2024,2024,deadline,CWS,BAL,OF,0,27,rental,0,13.0,13.0,-0.6,65,0.5,120,1.9,84,0.7,55,1.9,,1.02,-0.52,stable,-1.5,0.533,F,0.88,Trey McGough,"CWS received LHP Trey McGough, a fringe org reliever (AA/AAA, not nationally ranked) who was the top left-handed reliever in the White Sox system, plus cash considerations covering a significant portion of Jimenez's remaining 2024 salary. This was primarily a salary dump.",2,"P5, CASH",Jimenez was in the final guaranteed year of his 6-year/$43M deal; the 2025 club option ($16.5M) was later declined by BAL with a $3M buyout (CWS covered half). CWS ate most of the $13M 2024 salary to move him. McGough had a 1.99 ERA across AA/AAA in 2024 but had no national prospect standing. Jimenez hit .240/.297/.345 with a .642 OPS in 65 games for CWS before the trade.
T140,Huascar Brazoban,7/30/2024,2024,deadline,MIA,MYN,RP,1,34,pre-arb,4,0.753,0.753,0.3,20,0.5,50,0.03,27,,,1.1,,0.29,0.21,stable,0.97,0.592,D,0.81,Wilfredo Lara,"Miami received minor league infielder Wilfredo Lara, the Mets' 22nd-ranked organizational prospect (20-year-old in High-A Brooklyn), with no MLB players or nationally ranked prospects included.",2,P6,"Trade deadline deal July 30, 2024. Brazoban had strong 2024 first half (2.93 ERA, 34 K in 30.2 IP). Under team control through 2028 at time of trade (~2 years service time, pre-arb). Lara was a fringe org-depth infielder not on any national top-100 list. Brazoban avoided arbitration with Mets for 2026 at $1.05M."
T141,Bryan De La Cruz,7/30/2024,2024,deadline,MIA,PIT,OF,0,27,pre-arb,3,0.74,0.74,0.1,105,-0.7,153,0.7,115,0.9,58,0.9,,0.17,-0.87,stable,0.15,0.671,D,0.73,"Jun-Seok Shim, Garret Forrester","Miami received two Pittsburgh prospects: RHP Jun-Seok Shim (Pirates' #17 prospect per MLB Pipeline, a South Korean righty with a 95 mph fastball but sidelined by shoulder injury) and INF/C Garret Forrester (Pirates' #18 prospect, 2023 third-round pick with strong walk rates but unproven at the professional level). A modest return widely characterized as the Pirates 'hardly giving up anything.'",3,"P5, P6","Trade deadline deal on 7/30/2024 as part of Marlins fire sale. De La Cruz had not yet completed 3 full years of service time at trade date, entering arb eligibility after the 2024 season. Pirates non-tendered him after the season rather than pay a projected $4M arb salary. Shim had injury concerns (shoulder) limiting him to just 8 official innings entering the deal. De La Cruz signed a 1-year $860K deal with Atlanta Braves in November 2024."
T142,Typer Zuber,7/30/2024,2024,deadline,TBR,NYM,RP,1,29,pre-arb,4,0.72,0.72,,,,,,,,,0.0,,,,,,,,,Paul Gervase,"TBR received RHP Paul Gervase, a 24-year-old Double-A reliever (6'10"") who was a fringe Mets top-30 prospect. Gervase had elite strikeout numbers but severe command issues (42 BB in 57 IP in 2023), limiting his prospect ceiling.",2,P6,"Tyler Zuber was on a minor league deal with Tampa Bay and was selected to the roster before being dealt. He debuted in 2020 with KC and had 2.157 years of MLB service as of Jan 2026, confirming pre-arb status at time of trade. This was a depth swap of two fringe relievers at the 2024 trade deadline (July 30, 2024). Gervase eventually debuted in MLB with Tampa Bay in June 2025 and was later traded to the Dodgers."
T143,Trevor Richards,7/30/2024,2024,deadline,TOR,MIN,RP,1,31,rental,0,2.15,2.15,-0.4,45,0.4,56,0.13,62,0.25,53,0.9,,0.27,0.13,stable,-0.58,0.877,B,0.63,Jay Harry,"Toronto received minor league infielder Jay Harry (6th round, 2023 draft), a Single-A middle infielder ranked around 25th in the Twins organization with no national prospect ranking. A low-value return for a veteran reliever in his walk year.",2,P6,"Richards was a deadline salary dump .� he had 5.084 years of MLB service time entering 2024, making this his final year of arbitration control before free agency. He had a strong first half (2.44 ERA through July 3) but cratered in his final 8 appearances before the trade, allowing 15 runs. Jay Harry was a contact-oriented 2023 6th-round pick out of Single-A, not ranked nationally. Richards subsequently played for the Twins in 2024 and later signed with other clubs."
T144,Andrew Chafin,7/30/2024,2024,deadline,DET,TEX,RP,1,34,rental,0,4.25,4.25,0.5,41,0.47,63,0.92,64,1.4,71,2.9,,0.85,-0.38,stable,0.79,1.015,A+,2.05,"Joseph Montalvo, Chase Lee","Detroit received two RHP pitching prospects from Texas: Joseph Montalvo, a 22-year-old converted shortstop ranked 27th in the Rangers system with a 2.44 ERA and 73 Ks in 59 innings at High-A Hickory, and Chase Lee, a 25-year-old sidearm reliever at Triple-A who had missed significant time with a hip labrum tear.",2,"P5, P6","Trade deadline deal (7/30/2024). Chafin was on a one-year, $4.25M contract with a $6.5M club option for 2025 ($500K buyout); TEX declined the option after the season. Chafin posted a 3.51 ERA combined between DET/TEX in 2024. He subsequently signed a minor league deal with Detroit in 2025. Chase Lee had a significant hip labrum injury history and limited Triple-A track record (10.2 IP). Neither prospect ranked in any national top-100 list at the time of the trade."
T145,Isiah Kiner-Falefa,7/30/2024,2024,deadline,TOR,PIT,SS,0,29,signed,1,7.5,7.5,3.1,83,0.52,113,1.45,142,1.61,158,3.9,,1.1,-0.58,stable,6.05,0.85,B,2.8,Charles McAdoo,"Toronto received Charles McAdoo, a toolsy utility infielder/outfielder who had been rising through the Pirates system at High-A and Double-A in 2024. McAdoo was not a national top-100 prospect at the time but ranked inside Pittsburgh's top 15 and graded as a solid org piece with plus athleticism and contact ability.",3,P5,"IKF was traded despite having one full year (2025) remaining on his 2-year $15M deal signed before 2024; the Blue Jays absorbed salary relief and were in sell mode at the deadline. IKF was dealing with a knee sprain at trade time and began a rehab assignment before the deal was finalized. Pittsburgh subsequently DFA'd IKF in August 2025 and Toronto reclaimed him off waivers. McAdoo was later promoted to the Blue Jays' MLB roster, making the return look reasonably favorable for Toronto given the low cost."
T146,Paul Blackburn,7/30/2024,2024,deadline,OAK,NYM,SP,1,30,arb3,1,3.45,3.45,0.7,9,1.6,21,0.78,21,-0.06,9,1.6,,0.91,0.69,stable,,0.567,D,0.69,Kade Morris,"Oakland received RHP Kade Morris, a 22-year-old 2023 third-round pick (slot $666,500) who was the Mets' 25th-ranked prospect per MLB.com at the time of trade, posting a 3.51 ERA across Single-A and High-A.",3,P5,"Trade deadline deal (July 30, 2024), roughly two hours before the 6 PM ET deadline. Blackburn was a rental in his final arb year before free agency after 2025; he was returning from a stress reaction that cost him nearly 11 weeks. Mets needed rotation depth after injuries to Christian Scott (UCL) and Kodai Senga (calf). Blackburn was tendered by the Mets after 2024 for the 2025 arb year, then placed on release waivers in August 2025. Kade Morris subsequently climbed to the A's top-15 prospect list."
T147,JT Chargois,7/30/2024,2024,deadline,MIA,SEA,RP,1,33,arb2,1,1.285,1.285,0.5,15,0.41,46,-0.04,3,0.33,56,1.5,,0.24,0.17,stable,2.17,0.538,D,1.26,Will Schomberg,"MIA received RHP minor leaguer Will Schomberg, a 23-year-old undrafted free agent from 2023 who posted a 2.83 ERA across Single-A and High-A in 2024 but ranked outside FanGraphs' top 34 prospects in the Mariners system.",2,P6,"Trade deadline deal (July 30, 2024, final hours). Chargois began 2024 on IL with neck spasms, debuted mid-June. Strong ERA (1.62) since return but poor underlying metrics (4.74 SIERA, 5.21 xERA). Schomberg was an undrafted FA signing from July 2023, praised for elite breaking ball spin but not ranked among Mariners top 34 per FanGraphs. Chargois was non-tendered by Seattle after the 2024 season."
T148,Paul DeJong,7/30/2024,2024,deadline,CWS,KCR,SS,0,30,rental,0,1.75,1.75,0.2,102,0.5,112,0.3,77,1.5,113,1.5,,0.68,-0.18,stable,0.32,0.621,D,0.82,Jarold Rosado,"CWS received Single-A reliever Jarold Rosado, a 21-year-old Dominican right-hander who posted a 1.85 ERA in 27 appearances for Class A Columbia in 2024. Rosado was not nationally ranked at the time of the trade and was considered org depth.",2,P6,"DeJong signed a 1-year/$1.75M deal with CWS for 2024 after the Cardinals declined their option and Toronto bought him out as well. He was a pure rental with no team control remaining. Rosado showed promise after arriving in the White Sox system, reaching High-A and posting a 2.11 ERA with 68 Ks in 55.1 IP, landing at #45 on South Side Sox org rankings in early 2025. Trade occurred mid-series between AL Central rivals on July 30, 2024 deadline."
T149,Lucas Erceg,7/30/2024,2024,deadline,OAK,KCR,RP,1,29,pre-arb,5,0.75,0.75,0.5,38,1.2,61,0.0,50,,,1.2,,0.67,0.53,stable,0.86,0.854,B,0.53,"Mason barnett, Will Klien, Jared Dickey","Oakland received three Royals prospects: RHP Mason Barnett (KCR's #4 prospect, Auburn 3rd-round pick from 2022 draft, SP profile), RHP Will Klein (KCR #16-18 prospect, MLB-ready reliever who had already debuted), and OF Jared Dickey (KCR #19-20 prospect, 2023 5th-round pick). None of the three were national top-100 prospects at the time of the trade.",4,"P4, P5, P5","Trade deadline deal on July 30, 2024. Erceg was a high-leverage setup man averaging 98.8 mph, posting 3.68 ERA in 36.2 IP with 41 Ks in 2024. Won't reach arb until 2027 and free agency until 2030 .� Oakland moved a controllable asset for org depth. Barnett is the headliner, a starting pitching prospect with a four-pitch mix sitting 94-95 mph, but was a fringe rather than national top-100 arm. Klein was MLB-ready but relief-only. Dickey was a sum-of-parts OF with no standout tool."
T150,Caleb Ferguson,7/30/2024,2024,deadline,NYY,HOU,RP,1,28,rental,0,2.4,2.4,-0.7,42,1.34,68,0.7,37,,,0.7,,1.06,0.28,stable,-1.08,0.808,B,-0.36,Kelly Austin,"NYY received RHP Kelly Austin, an undrafted free agent out of UCLA working in the low minors with a 2.21 ERA across 36.2 IP, plus $750K in international bonus pool space. Austin was not ranked among top national or organizational prospects at the time.",2,"P6, CASH","Ferguson was in the final year of his arb deal ($2.4M, arb3) and a pending free agent, making him a pure rental. He had a poor 5.13 ERA in 42 appearances for NYY in 2024. Originally acquired from LAD in Feb 2024. The Yankees cleared a bullpen roster spot. Ferguson later signed a 1-year/$4.5M deal with the Reds for 2026."
T151,Mike Baumann,7/30/2024,2024,deadline,SFG,LAA,RP,1,28,pre-arb,3,0.74,0.74,,,,,,,,,,,,,,,,,,Cash,"The Giants received only cash considerations from the Angels in exchange for Baumann. He had appeared in just one game for San Francisco after being acquired from Seattle nine days earlier, making this essentially a back-to-back flip for cash.",1,CASH,"Baumann was acquired by SFG from SEA on 7/21/2024 for cash, then immediately flipped to LAA on 7/30/2024 for cash , a pure salary/roster management move at the trade deadline. He was DFA'd by the Angels in August 2024. Had 2.072 years of MLB service time in 2024 (pre-arb). Went on to sign a minor league deal with the Marlins after being released, then pursued an NPB opportunity. Career reliever with 4.68 ERA over 113 MLB games."
T152,Josh Bell,7/30/2024,2024,deadline,MIA,ARI,1B,0,31,rental,0,16.5,16.5,-0.6,104,0.42,150,2.11,156,2.16,144,3.1,,1.42,-1.0,declining,-0.93,0.926,A,1.68,PTBNL,"The Marlins received only cash considerations from the Diamondbacks. Arizona paid approximately $2.25 million of Bell's remaining 2024 salary, with Miami absorbing the rest (~$3M+). No prospects were included.",1,CASH,"Bell was placed on waivers by MIA on July 28, 2024, and the trade to ARI was finalized July 30, 2024, triggered by Christian Walker's oblique injury. Bell's $16.5M player option made him difficult to move .� the deal was essentially salary relief. He was in the final year of his contract (rental) with no team control remaining. After the 2024 season Bell signed elsewhere as a free agent."
T153,Trevor Rogers,7/30/2024,2024,deadline,MIA,BAL,SP,1,26,arb2,2,1.53,1.53,1.0,21,0.3,4,0.89,23,4.26,25,3.5,,1.49,-1.19,declining,1.43,0.578,D,2.01,"Connor Norby, Kyle Stowers","Miami received infielder Connor Norby (Orioles' No. 5 prospect, fringe top-100 nationally) and outfielder Kyle Stowers (org depth outfielder). Norby was the headliner, ranked around No. 86 nationally at the time.",4,"P4, P6","Trade deadline deal July 30, 2024. Rogers was a reclamation target carrying a 4.53 ERA with MIA. He was optioned to Triple-A within three weeks of joining BAL after allowing 16 runs in 19 innings over 4 starts. Gregory Soto was traded separately from MIA to BAL in a different deal around the same deadline. Rogers avoided arbitration with BAL in Jan 2025 ($2.6M) and again in Jan 2026 ($6.2M); FA expected after 2026."
T154,Lucas Sims,7/30/2024,2024,deadline,CIN,BOS,RP,1,30,rental,0,2.85,2.85,0.8,43,0.75,67,-0.3,6,1.31,47,1.8,,0.54,0.21,stable,1.21,0.615,C,1.26,Ovis Portes,"The Reds received Ovis Portes, a 19-year-old international signing RHP who had posted a 3.29 ERA across the DSL, FCL, and Low-A Salem. He was ranked #29 in Boston's system by Baseball America at the time of the trade.",2,P6,"Deadline rental deal; Sims was in his final year of arbitration eligibility at $2.85M and hit free agency after 2024. He later signed a $3M/1-year deal with the Washington Nationals in 2025. Portes was a fringe org arm, not ranked by MLB Pipeline, ranked #29 by Baseball America , a low-level lottery ticket return consistent with a rental reliever."
T155,Mark Leiter Jr.,7/30/2024,2024,deadline,CHC,NYY,RP,1,33,arb2,2,1.5,1.5,-0.4,39,0.8,69,0.22,35,,,0.9,,0.54,0.26,stable,-0.67,0.8,B,0.36,"Ben Cowles, Jack Neely","The Cubs received two Yankees organizational prospects: RHP Jack Neely (Yankees' No. 22 prospect, a 6'8"" reliever) and INF Ben Cowles (Yankees' No. 29 prospect, a utility infielder with defensive versatility but bat-to-ball concerns). Neither was nationally ranked.",3,"P5, P6","Trade deadline deal (July 30, 2024). Leiter had been excellent in July (7.2 IP, 0 ER, 14 K) before the deal. He struggled with the Yankees post-trade, posting a 4.50+ ERA. Yankees non-tendered him after the 2025 season; he signed a 1-year/$2.85M deal with the Athletics for 2026. Cubs received two low-ceiling org pieces in return for a quality late-inning arm."
T156,Josh Walker,7/30/2024,2024,deadline,NYM,PIT,RP,1,29,pre-arb,2,0.74,0.74,,,0.0,10,-0.5,14,,,0.0,,-0.22,0.22,stable,,0.185,F,0.22,Nicolas Carreno,"The Mets received Nicolas Carreno, a young left-handed pitcher signed out of Venezuela who was playing in the DSL (rookie ball) at the time of the trade. Carreno had no national prospect ranking and was considered deep organizational filler.",2,P6,"Walker was DFA'd by the Mets before the trade; Pittsburgh acquired him off waivers/trade with no 40-man impact needed. Walker was then DFA'd again by the Pirates shortly after the trade and suffered an undisclosed injury. He re-signed with Pittsburgh on a minor league deal in August 2024, then signed with the Blue Jays for $760K in December 2024. Carreno was a DSL-level arm with a fastball/slider combo and significant control issues (40-grade control per BA); clearly org filler with no top-30 ranking for either club."
T157,Jorge Soler + Luke Jackson,7/29/2024,2024,deadline,SFG,ATL,OF,0,32,signed,2,7.0,14.0,1.0,93,1.5,137,0.4,72,0.1,149,1.5,,0.78,0.72,stable,1.74,0.737,C,0.72,Tyler Matzek Sabin Ceballos,"San Francisco received LHP Tyler Matzek (MLB reliever, fringy, coming off injury) and INF prospect Sabin Ceballos (Braves org #17 prospect, not nationally ranked). The deal was primarily a salary dump , Giants shed $26M in remaining obligations on Soler's backloaded 3-year/$42M deal.",3,"MLB-depth, P5","Salary dump trade at the 2024 deadline. Soler signed 3-year/$42M with Giants in February 2024; Giants moved him after just half a season to clear DH at-bats and shed the backloaded $26M (2025: $13M, 2026: $13M). Braves took on full remaining salary with no cash considerations. Soler was 2021 World Series MVP with Atlanta. Luke Jackson (RP) was included as a secondary piece , he was also a former Brave. Matzek had been on the IL and returned to Atlanta on a minor league deal in Sept 2024. Ceballos was Atlanta's #17 org prospect per MLB Pipeline pre-trade."
